,datetime,search_config,query_id,query,metric,value
0,2024-06-27,baseline,72048,nail light,dcg,2.1309297535714578
0,2024-06-27,baseline,74374,northface hydration packs,dcg,1.6309297535714575
0,2024-06-27,baseline,75622,one man and his dog,dcg,0.6233809696667835
0,2024-06-27,baseline,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-27,baseline,107911,vape pen,dcg,0.05871293047400687
0,2024-06-27,baseline,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.957629352905923
0,2024-06-27,baseline,118297,エプロン 子供,dcg,2.9484591188793923
0,2024-06-27,baseline,120498,スマホ レーダー探知機,dcg,0.583150710893853
0,2024-06-27,baseline,127258,新米,dcg,2.0536692920741455
0,2024-06-27,baseline,129208,舞台 アイシャドウ,dcg,4.254494511770458
0,2024-06-28,baseline,4428,4t camo sweat shirt,dcg,0.9154247969082798
0,2024-06-28,baseline,8077,all day office chair,dcg,3.6379996393207477
0,2024-06-28,baseline,17666,bluray movie collection,dcg,2.1309297535714578
0,2024-06-28,baseline,26436,citizen limited edition,dcg,0.0
0,2024-06-28,baseline,30400,cruz comunion niño,dcg,1.6895405204413554
0,2024-06-28,baseline,38683,explorer k2,dcg,1.2519045554228787
0,2024-06-28,baseline,40757,fishing pole,dcg,1.7907940279832437
0,2024-06-28,baseline,46483,gold shirt women,dcg,2.0202325814156854
0,2024-06-28,baseline,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-28,baseline,48218,habitrail ovo twist,dcg,0.04723074480810503
0,2024-06-28,baseline,72048,nail light,dcg,2.1309297535714578
0,2024-06-28,baseline,74374,northface hydration packs,dcg,1.6309297535714575
0,2024-06-28,baseline,75622,one man and his dog,dcg,0.8706570131691697
0,2024-06-28,baseline,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-28,baseline,107911,vape pen,dcg,0.6767676272542579
0,2024-06-28,baseline,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.946422664485292
0,2024-06-28,baseline,118297,エプロン 子供,dcg,2.9484591188793923
0,2024-06-28,baseline,120498,スマホ レーダー探知機,dcg,0.583150710893853
0,2024-06-28,baseline,127258,新米,dcg,2.5177825608059994
0,2024-06-28,baseline,129208,舞台 アイシャドウ,dcg,4.254494511770458
0,2024-06-29,baseline,4428,4t camo sweat shirt,dcg,0.893818826081755
0,2024-06-29,baseline,8077,all day office chair,dcg,3.6379996393207477
0,2024-06-29,baseline,17666,bluray movie collection,dcg,2.1309297535714578
0,2024-06-29,baseline,26436,citizen limited edition,dcg,0.0
0,2024-06-29,baseline,30400,cruz comunion niño,dcg,1.6895405204413554
0,2024-06-29,baseline,38683,explorer k2,dcg,1.640897361262693
0,2024-06-29,baseline,40757,fishing pole,dcg,1.7907940279832437
0,2024-06-29,baseline,46483,gold shirt women,dcg,1.661145539648252
0,2024-06-29,baseline,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-29,baseline,48218,habitrail ovo twist,dcg,0.04723074480810503
0,2024-06-29,baseline,72048,nail light,dcg,2.1309297535714578
0,2024-06-29,baseline,74374,northface hydration packs,dcg,1.6309297535714575
0,2024-06-29,baseline,75622,one man and his dog,dcg,0.6233809696667835
0,2024-06-29,baseline,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-29,baseline,107911,vape pen,dcg,0.05871293047400687
0,2024-06-29,baseline,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.9855449083541283
0,2024-06-29,baseline,118297,エプロン 子供,dcg,2.9484591188793923
0,2024-06-29,baseline,120498,スマホ レーダー探知機,dcg,0.583150710893853
0,2024-06-29,baseline,127258,新米,dcg,2.5177825608059994
0,2024-06-29,baseline,129208,舞台 アイシャドウ,dcg,4.254494511770458
0,2024-06-30,baseline,4428,4t camo sweat shirt,dcg,1.3151902071755326
0,2024-06-30,baseline,8077,all day office chair,dcg,3.6379996393207477
0,2024-06-30,baseline,17666,bluray movie collection,dcg,2.1309297535714578
0,2024-06-30,baseline,26436,citizen limited edition,dcg,0.0
0,2024-06-30,baseline,30400,cruz comunion niño,dcg,1.6895405204413554
0,2024-06-30,baseline,38683,explorer k2,dcg,0.9538469123613917
0,2024-06-30,baseline,40757,fishing pole,dcg,1.7907940279832437
0,2024-06-30,baseline,46483,gold shirt women,dcg,1.661145539648252
0,2024-06-30,baseline,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-30,baseline,48218,habitrail ovo twist,dcg,0.04723074480810503
0,2024-06-30,baseline,72048,nail light,dcg,1.0811707442991403
0,2024-06-30,baseline,74374,northface hydration packs,dcg,0.7027032161077507
0,2024-06-30,baseline,75622,one man and his dog,dcg,0.6233809696667835
0,2024-06-30,baseline,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-30,baseline,107911,vape pen,dcg,0.05871293047400687
0,2024-06-30,baseline,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.9855449083541283
0,2024-06-30,baseline,118297,エプロン 子供,dcg,2.9484591188793923
0,2024-06-30,baseline,120498,スマホ レーダー探知機,dcg,0.583150710893853
0,2024-06-30,baseline,127258,新米,dcg,2.5177825608059994
0,2024-06-30,baseline,129208,舞台 アイシャドウ,dcg,4.254494511770458
0,2024-07-01,baseline,4428,4t camo sweat shirt,dcg,1.3151902071755326
0,2024-07-01,baseline,8077,all day office chair,dcg,3.6379996393207477
0,2024-07-01,baseline,17666,bluray movie collection,dcg,2.1309297535714578
0,2024-07-01,baseline,26436,citizen limited edition,dcg,0.0
0,2024-07-01,baseline,30400,cruz comunion niño,dcg,1.6895405204413554
0,2024-07-01,baseline,38683,explorer k2,dcg,0.7041628820393859
0,2024-07-01,baseline,40757,fishing pole,dcg,1.7907940279832437
0,2024-07-01,baseline,46483,gold shirt women,dcg,1.661145539648252
0,2024-07-01,baseline,47392,green wall decals,dcg,3.238234229053495
0,2024-07-01,baseline,48218,habitrail ovo twist,dcg,0.04723074480810503
0,2024-07-01,baseline,72048,nail light,dcg,2.1309297535714578
0,2024-07-01,baseline,74374,northface hydration packs,dcg,1.6309297535714575
0,2024-07-01,baseline,75622,one man and his dog,dcg,0.6256994863523564
0,2024-07-01,baseline,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-07-01,baseline,107911,vape pen,dcg,0.05871293047400687
0,2024-07-01,baseline,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.9639389375276037
0,2024-07-01,baseline,118297,エプロン 子供,dcg,2.9484591188793923
0,2024-07-01,baseline,120498,スマホ レーダー探知機,dcg,0.583150710893853
0,2024-07-01,baseline,127258,新米,dcg,2.5177825608059994
0,2024-07-01,baseline,129208,舞台 アイシャドウ,dcg,4.254494511770458
0,2024-06-25,baseline,4428,4t camo sweat shirt,ndcg,0.31981674798107207
0,2024-06-25,baseline,8077,all day office chair,ndcg,0.5958074859353115
0,2024-06-25,baseline,17666,bluray movie collection,ndcg,0.36345074166646263
0,2024-06-25,baseline,26436,citizen limited edition,ndcg,0.0
0,2024-06-25,baseline,30400,cruz comunion niño,ndcg,0.23192448670778015
0,2024-06-25,baseline,38683,explorer k2,ndcg,0.18089293664032613
0,2024-06-25,baseline,40757,fishing pole,ndcg,0.13041991110904427
0,2024-06-25,baseline,46483,gold shirt women,ndcg,0.4738375936858532
0,2024-06-25,baseline,47392,green wall decals,ndcg,0.566192075975042
0,2024-06-25,baseline,48218,habitrail ovo twist,ndcg,0.03287098140891541
0,2024-06-25,baseline,72048,nail light,ndcg,0.36247037133186893
0,2024-06-25,baseline,74374,northface hydration packs,ndcg,0.2774205542920614
0,2024-06-25,baseline,75622,one man and his dog,ndcg,0.20621762685297945
0,2024-06-25,baseline,94694,small dog muzzle,ndcg,0.37736604640868626
0,2024-06-25,baseline,107911,vape pen,ndcg,0.05544637809911032
0,2024-06-25,baseline,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3031337963168974
0,2024-06-25,baseline,118297,エプロン 子供,ndcg,0.48287910642304827
0,2024-06-25,baseline,120498,スマホ レーダー探知機,ndcg,0.37006978929829376
0,2024-06-25,baseline,127258,新米,ndcg,0.44869478095053006
0,2024-06-25,baseline,129208,舞台 アイシャドウ,ndcg,0.7936585243745887
0,2024-06-26,baseline,4428,4t camo sweat shirt,ndcg,0.4727652187066621
0,2024-06-26,baseline,8077,all day office chair,ndcg,0.6442528377229588
0,2024-06-26,baseline,17666,bluray movie collection,ndcg,0.3939408119896252
0,2024-06-26,baseline,26436,citizen limited edition,ndcg,0.0
0,2024-06-26,baseline,30400,cruz comunion niño,ndcg,0.2322890496700172
0,2024-06-26,baseline,38683,explorer k2,ndcg,0.18755189830759178
0,2024-06-26,baseline,40757,fishing pole,ndcg,0.21740891448028332
0,2024-06-26,baseline,46483,gold shirt women,ndcg,0.4738375936858532
0,2024-06-26,baseline,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-26,baseline,48218,habitrail ovo twist,ndcg,0.037891766832270905
0,2024-06-26,baseline,72048,nail light,ndcg,0.37736604640868626
0,2024-06-26,baseline,74374,northface hydration packs,ndcg,0.2774205542920614
0,2024-06-26,baseline,75622,one man and his dog,ndcg,0.2319935566669814
0,2024-06-26,baseline,94694,small dog muzzle,ndcg,0.36247037133186893
0,2024-06-26,baseline,107911,vape pen,ndcg,0.034265845927502106
0,2024-06-26,baseline,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.40331489186040115
0,2024-06-26,baseline,118297,エプロン 子供,ndcg,0.48287910642304827
0,2024-06-26,baseline,120498,スマホ レーダー探知機,ndcg,0.258653660402787
0,2024-06-26,baseline,127258,新米,ndcg,0.3008787259794621
0,2024-06-26,baseline,129208,舞台 アイシャドウ,ndcg,0.7936585243745887
0,2024-06-27,baseline,4428,4t camo sweat shirt,ndcg,0.3196184555760843
0,2024-06-27,baseline,8077,all day office chair,ndcg,0.5958074859353115
0,2024-06-27,baseline,17666,bluray movie collection,ndcg,0.37736604640868626
0,2024-06-27,baseline,26436,citizen limited edition,ndcg,0.0
0,2024-06-27,baseline,30400,cruz comunion niño,ndcg,0.23864800384823937
0,2024-06-27,baseline,38683,explorer k2,ndcg,0.18755189830759178
0,2024-06-27,baseline,40757,fishing pole,ndcg,0.22274918587694312
0,2024-06-27,baseline,46483,gold shirt women,ndcg,0.4372265522846552
0,2024-06-27,baseline,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-27,baseline,48218,habitrail ovo twist,ndcg,0.06600861464402114
0,2024-06-27,baseline,72048,nail light,ndcg,0.3489895615869866
0,2024-06-27,baseline,74374,northface hydration packs,ndcg,0.2671028731585959
0,2024-06-27,baseline,75622,one man and his dog,ndcg,0.204645619746988
0,2024-06-27,baseline,94694,small dog muzzle,ndcg,0.36247037133186893
0,2024-06-27,baseline,107911,vape pen,ndcg,0.051888814806209674
0,2024-06-27,baseline,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3787069990969106
0,2024-06-27,baseline,118297,エプロン 子供,ndcg,0.48287910642304827
0,2024-06-27,baseline,120498,スマホ レーダー探知機,ndcg,0.25845858323501
0,2024-06-27,baseline,127258,新米,ndcg,0.400328308956487
0,2024-06-27,baseline,129208,舞台 アイシャドウ,ndcg,0.7936585243745887
0,2024-06-28,baseline,4428,4t camo sweat shirt,ndcg,0.3250798729532279
0,2024-06-28,baseline,8077,all day office chair,ndcg,0.6188224074302302
0,2024-06-28,baseline,17666,bluray movie collection,ndcg,0.37736604640868626
0,2024-06-28,baseline,26436,citizen limited edition,ndcg,0.0
0,2024-06-28,baseline,30400,cruz comunion niño,ndcg,0.23197160676572906
0,2024-06-28,baseline,38683,explorer k2,ndcg,0.2651835240843656
0,2024-06-28,baseline,40757,fishing pole,ndcg,0.22278676396597796
0,2024-06-28,baseline,46483,gold shirt women,ndcg,0.529530882954468
0,2024-06-28,baseline,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-28,baseline,48218,habitrail ovo twist,ndcg,0.037380898045369884
0,2024-06-28,baseline,72048,nail light,ndcg,0.3489895615869866
0,2024-06-28,baseline,74374,northface hydration packs,ndcg,0.2671028731585959
0,2024-06-28,baseline,75622,one man and his dog,ndcg,0.2578357326397021
0,2024-06-28,baseline,94694,small dog muzzle,ndcg,0.3489895615869866
0,2024-06-28,baseline,107911,vape pen,ndcg,0.3892761415823838
0,2024-06-28,baseline,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3438165073499195
0,2024-06-28,baseline,118297,エプロン 子供,ndcg,0.48287910642304827
0,2024-06-28,baseline,120498,スマホ レーダー探知機,ndcg,0.2539607712620908
0,2024-06-28,baseline,127258,新米,ndcg,0.44869478095053006
0,2024-06-28,baseline,129208,舞台 アイシャドウ,ndcg,0.7936585243745887
0,2024-06-29,baseline,4428,4t camo sweat shirt,ndcg,0.31920483508701436
0,2024-06-29,baseline,8077,all day office chair,ndcg,0.5958074859353115
0,2024-06-29,baseline,17666,bluray movie collection,ndcg,0.37736604640868626
0,2024-06-29,baseline,26436,citizen limited edition,ndcg,0.0
0,2024-06-29,baseline,30400,cruz comunion niño,ndcg,0.23192448670778015
0,2024-06-29,baseline,38683,explorer k2,ndcg,0.3466871501975191
0,2024-06-29,baseline,40757,fishing pole,ndcg,0.21740891448028332
0,2024-06-29,baseline,46483,gold shirt women,ndcg,0.4354092060575583
0,2024-06-29,baseline,47392,green wall decals,ndcg,0.6442528377229588
0,2024-06-29,baseline,48218,habitrail ovo twist,ndcg,0.038494356863103506
0,2024-06-29,baseline,72048,nail light,ndcg,0.3489895615869866
0,2024-06-29,baseline,74374,northface hydration packs,ndcg,0.30150679080019444
0,2024-06-29,baseline,75622,one man and his dog,ndcg,0.20623413701965693
0,2024-06-29,baseline,94694,small dog muzzle,ndcg,0.36247037133186893
0,2024-06-29,baseline,107911,vape pen,ndcg,0.034304690296093926
0,2024-06-29,baseline,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3505623172626622
0,2024-06-29,baseline,118297,エプロン 子供,ndcg,0.48287910642304827
0,2024-06-29,baseline,120498,スマホ レーダー探知機,ndcg,0.25845858323501
0,2024-06-29,baseline,127258,新米,ndcg,0.4907993895500136
0,2024-06-29,baseline,129208,舞台 アイシャドウ,ndcg,0.7936585243745887
0,2024-06-30,baseline,4428,4t camo sweat shirt,ndcg,0.41422183063627843
0,2024-06-30,baseline,8077,all day office chair,ndcg,0.5958074859353115
0,2024-06-30,baseline,17666,bluray movie collection,ndcg,0.36345074166646263
0,2024-06-30,baseline,26436,citizen limited edition,ndcg,0.0
0,2024-06-30,baseline,30400,cruz comunion niño,ndcg,0.23874612673710655
0,2024-06-30,baseline,38683,explorer k2,ndcg,0.24766094772919817
0,2024-06-30,baseline,40757,fishing pole,ndcg,0.21740891448028332
0,2024-06-30,baseline,46483,gold shirt women,ndcg,0.5258072720712282
0,2024-06-30,baseline,47392,green wall decals,ndcg,0.6188224074302302
0,2024-06-30,baseline,48218,habitrail ovo twist,ndcg,0.038494356863103506
0,2024-06-30,baseline,72048,nail light,ndcg,0.19146437304425276
0,2024-06-30,baseline,74374,northface hydration packs,ndcg,0.11952955992649694
0,2024-06-30,baseline,75622,one man and his dog,ndcg,0.20491138656939226
0,2024-06-30,baseline,94694,small dog muzzle,ndcg,0.3489895615869866
0,2024-06-30,baseline,107911,vape pen,ndcg,0.05205934680257755
0,2024-06-30,baseline,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3646235723463548
0,2024-06-30,baseline,118297,エプロン 子供,ndcg,0.48287910642304827
0,2024-06-30,baseline,120498,スマホ レーダー探知機,ndcg,0.25613729525782053
0,2024-06-30,baseline,127258,新米,ndcg,0.44869478095053006
0,2024-06-30,baseline,129208,舞台 アイシャドウ,ndcg,0.7936585243745887
0,2024-07-01,baseline,4428,4t camo sweat shirt,ndcg,0.3751547038673162
0,2024-07-01,baseline,8077,all day office chair,ndcg,0.6188224074302302
0,2024-07-01,baseline,17666,bluray movie collection,ndcg,0.37736604640868626
0,2024-07-01,baseline,26436,citizen limited edition,ndcg,0.0
0,2024-07-01,baseline,30400,cruz comunion niño,ndcg,0.225570678866672
0,2024-07-01,baseline,38683,explorer k2,ndcg,0.182831903591175
0,2024-07-01,baseline,40757,fishing pole,ndcg,0.21740891448028332
0,2024-07-01,baseline,46483,gold shirt women,ndcg,0.48050611129364434
0,2024-07-01,baseline,47392,green wall decals,ndcg,0.5508224574260834
0,2024-07-01,baseline,48218,habitrail ovo twist,ndcg,0.038494356863103506
0,2024-07-01,baseline,72048,nail light,ndcg,0.3489895615869866
0,2024-07-01,baseline,74374,northface hydration packs,ndcg,0.2774205542920614
0,2024-07-01,baseline,75622,one man and his dog,ndcg,0.20553766460285072
0,2024-07-01,baseline,94694,small dog muzzle,ndcg,0.3489895615869866
0,2024-07-01,baseline,107911,vape pen,ndcg,0.05205934680257755
0,2024-07-01,baseline,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3459693806809294
0,2024-07-01,baseline,118297,エプロン 子供,ndcg,0.5015318172200884
0,2024-07-01,baseline,120498,スマホ レーダー探知機,ndcg,0.25845858323501
0,2024-07-01,baseline,127258,新米,ndcg,0.4685326675880132
0,2024-07-01,baseline,129208,舞台 アイシャドウ,ndcg,0.7936585243745887
0,2024-06-25,baseline,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-25,baseline,8077,all day office chair,prec@1,1.0
0,2024-06-25,baseline,17666,bluray movie collection,prec@1,1.0
0,2024-06-25,baseline,26436,citizen limited edition,prec@1,0.0
0,2024-06-25,baseline,30400,cruz comunion niño,prec@1,1.0
0,2024-06-25,baseline,38683,explorer k2,prec@1,0.1
0,2024-06-25,baseline,40757,fishing pole,prec@1,0.1
0,2024-06-25,baseline,46483,gold shirt women,prec@1,0.1
0,2024-06-25,baseline,47392,green wall decals,prec@1,1.0
0,2024-06-25,baseline,48218,habitrail ovo twist,prec@1,0.0
0,2024-06-25,baseline,72048,nail light,prec@1,1.0
0,2024-06-25,baseline,74374,northface hydration packs,prec@1,1.0
0,2024-06-25,baseline,75622,one man and his dog,prec@1,0.0
0,2024-06-25,baseline,94694,small dog muzzle,prec@1,1.0
0,2024-06-25,baseline,107911,vape pen,prec@1,0.01
0,2024-06-25,baseline,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.01
0,2024-06-25,baseline,118297,エプロン 子供,prec@1,1.0
0,2024-06-25,baseline,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-25,baseline,127258,新米,prec@1,1.0
0,2024-06-25,baseline,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-26,baseline,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-26,baseline,8077,all day office chair,prec@1,1.0
0,2024-06-26,baseline,17666,bluray movie collection,prec@1,1.0
0,2024-06-26,baseline,26436,citizen limited edition,prec@1,0.0
0,2024-06-26,baseline,30400,cruz comunion niño,prec@1,1.0
0,2024-06-26,baseline,38683,explorer k2,prec@1,0.1
0,2024-06-26,baseline,40757,fishing pole,prec@1,0.1
0,2024-06-26,baseline,46483,gold shirt women,prec@1,0.1
0,2024-06-26,baseline,47392,green wall decals,prec@1,1.0
0,2024-06-26,baseline,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-26,baseline,72048,nail light,prec@1,1.0
0,2024-06-26,baseline,74374,northface hydration packs,prec@1,1.0
0,2024-06-26,baseline,75622,one man and his dog,prec@1,0.0
0,2024-06-26,baseline,94694,small dog muzzle,prec@1,1.0
0,2024-06-26,baseline,107911,vape pen,prec@1,0.01
0,2024-06-26,baseline,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.01
0,2024-06-26,baseline,118297,エプロン 子供,prec@1,1.0
0,2024-06-26,baseline,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-26,baseline,127258,新米,prec@1,1.0
0,2024-06-26,baseline,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-27,baseline,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-27,baseline,8077,all day office chair,prec@1,1.0
0,2024-06-27,baseline,17666,bluray movie collection,prec@1,1.0
0,2024-06-27,baseline,26436,citizen limited edition,prec@1,0.0
0,2024-06-27,baseline,30400,cruz comunion niño,prec@1,1.0
0,2024-06-27,baseline,38683,explorer k2,prec@1,0.1
0,2024-06-27,baseline,40757,fishing pole,prec@1,0.1
0,2024-06-27,baseline,46483,gold shirt women,prec@1,0.1
0,2024-06-27,baseline,47392,green wall decals,prec@1,1.0
0,2024-06-27,baseline,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-27,baseline,72048,nail light,prec@1,1.0
0,2024-06-27,baseline,74374,northface hydration packs,prec@1,1.0
0,2024-06-27,baseline,75622,one man and his dog,prec@1,0.0
0,2024-06-27,baseline,94694,small dog muzzle,prec@1,1.0
0,2024-06-27,baseline,107911,vape pen,prec@1,0.01
0,2024-06-27,baseline,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.01
0,2024-06-27,baseline,118297,エプロン 子供,prec@1,1.0
0,2024-06-27,baseline,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-27,baseline,127258,新米,prec@1,1.0
0,2024-06-27,baseline,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-28,baseline,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-28,baseline,8077,all day office chair,prec@1,1.0
0,2024-06-28,baseline,17666,bluray movie collection,prec@1,1.0
0,2024-06-28,baseline,26436,citizen limited edition,prec@1,0.0
0,2024-06-28,baseline,30400,cruz comunion niño,prec@1,1.0
0,2024-06-28,baseline,38683,explorer k2,prec@1,0.1
0,2024-06-28,baseline,40757,fishing pole,prec@1,0.1
0,2024-06-28,baseline,46483,gold shirt women,prec@1,0.1
0,2024-06-28,baseline,47392,green wall decals,prec@1,1.0
0,2024-06-28,baseline,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-28,baseline,72048,nail light,prec@1,1.0
0,2024-06-28,baseline,74374,northface hydration packs,prec@1,1.0
0,2024-06-28,baseline,75622,one man and his dog,prec@1,0.0
0,2024-06-28,baseline,94694,small dog muzzle,prec@1,1.0
0,2024-06-28,baseline,107911,vape pen,prec@1,0.01
0,2024-06-28,baseline,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.01
0,2024-06-28,baseline,118297,エプロン 子供,prec@1,1.0
0,2024-06-28,baseline,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-28,baseline,127258,新米,prec@1,1.0
0,2024-06-28,baseline,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-29,baseline,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-29,baseline,8077,all day office chair,prec@1,1.0
0,2024-06-29,baseline,17666,bluray movie collection,prec@1,1.0
0,2024-06-29,baseline,26436,citizen limited edition,prec@1,0.0
0,2024-06-29,baseline,30400,cruz comunion niño,prec@1,1.0
0,2024-06-29,baseline,38683,explorer k2,prec@1,0.1
0,2024-06-29,baseline,40757,fishing pole,prec@1,0.1
0,2024-06-29,baseline,46483,gold shirt women,prec@1,0.1
0,2024-06-29,baseline,47392,green wall decals,prec@1,1.0
0,2024-06-29,baseline,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-29,baseline,72048,nail light,prec@1,1.0
0,2024-06-29,baseline,74374,northface hydration packs,prec@1,1.0
0,2024-06-29,baseline,75622,one man and his dog,prec@1,0.0
0,2024-06-29,baseline,94694,small dog muzzle,prec@1,1.0
0,2024-06-29,baseline,107911,vape pen,prec@1,0.01
0,2024-06-29,baseline,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.01
0,2024-06-29,baseline,118297,エプロン 子供,prec@1,1.0
0,2024-06-29,baseline,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-29,baseline,127258,新米,prec@1,1.0
0,2024-06-29,baseline,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-30,baseline,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-30,baseline,8077,all day office chair,prec@1,1.0
0,2024-06-30,baseline,17666,bluray movie collection,prec@1,1.0
0,2024-06-30,baseline,26436,citizen limited edition,prec@1,0.0
0,2024-06-30,baseline,30400,cruz comunion niño,prec@1,1.0
0,2024-06-30,baseline,38683,explorer k2,prec@1,0.1
0,2024-06-30,baseline,40757,fishing pole,prec@1,0.1
0,2024-06-30,baseline,46483,gold shirt women,prec@1,0.1
0,2024-06-30,baseline,47392,green wall decals,prec@1,1.0
0,2024-06-30,baseline,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-30,baseline,72048,nail light,prec@1,1.0
0,2024-06-30,baseline,74374,northface hydration packs,prec@1,0.1
0,2024-06-30,baseline,75622,one man and his dog,prec@1,0.0
0,2024-06-30,baseline,94694,small dog muzzle,prec@1,1.0
0,2024-06-30,baseline,107911,vape pen,prec@1,0.01
0,2024-06-30,baseline,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.01
0,2024-06-30,baseline,118297,エプロン 子供,prec@1,1.0
0,2024-06-30,baseline,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-30,baseline,127258,新米,prec@1,1.0
0,2024-06-30,baseline,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-07-01,baseline,4428,4t camo sweat shirt,prec@1,0.1
0,2024-07-01,baseline,8077,all day office chair,prec@1,1.0
0,2024-07-01,baseline,17666,bluray movie collection,prec@1,1.0
0,2024-07-01,baseline,26436,citizen limited edition,prec@1,0.0
0,2024-07-01,baseline,30400,cruz comunion niño,prec@1,1.0
0,2024-07-01,baseline,38683,explorer k2,prec@1,0.1
0,2024-07-01,baseline,40757,fishing pole,prec@1,0.1
0,2024-07-01,baseline,46483,gold shirt women,prec@1,0.1
0,2024-07-01,baseline,47392,green wall decals,prec@1,1.0
0,2024-07-01,baseline,48218,habitrail ovo twist,prec@1,0.01
0,2024-07-01,baseline,72048,nail light,prec@1,1.0
0,2024-07-01,baseline,74374,northface hydration packs,prec@1,1.0
0,2024-07-01,baseline,75622,one man and his dog,prec@1,0.0
0,2024-07-01,baseline,94694,small dog muzzle,prec@1,1.0
0,2024-07-01,baseline,107911,vape pen,prec@1,0.01
0,2024-07-01,baseline,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.01
0,2024-07-01,baseline,118297,エプロン 子供,prec@1,1.0
0,2024-07-01,baseline,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-07-01,baseline,127258,新米,prec@1,1.0
0,2024-07-01,baseline,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-25,baseline,4428,4t camo sweat shirt,jaccard,1.0
0,2024-06-25,baseline,8077,all day office chair,jaccard,1.0
0,2024-06-25,baseline,17666,bluray movie collection,jaccard,1.0
0,2024-06-25,baseline,26436,citizen limited edition,jaccard,0.0
0,2024-06-25,baseline,30400,cruz comunion niño,jaccard,1.0
0,2024-06-25,baseline,38683,explorer k2,jaccard,1.0
0,2024-06-25,baseline,40757,fishing pole,jaccard,1.0
0,2024-06-25,baseline,46483,gold shirt women,jaccard,1.0
0,2024-06-25,baseline,47392,green wall decals,jaccard,1.0
0,2024-06-25,baseline,48218,habitrail ovo twist,jaccard,1.0
0,2024-06-25,baseline,72048,nail light,jaccard,1.0
0,2024-06-25,baseline,74374,northface hydration packs,jaccard,1.0
0,2024-06-25,baseline,75622,one man and his dog,jaccard,1.0
0,2024-06-25,baseline,94694,small dog muzzle,jaccard,1.0
0,2024-06-25,baseline,107911,vape pen,jaccard,1.0
0,2024-06-25,baseline,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,1.0
0,2024-06-25,baseline,118297,エプロン 子供,jaccard,1.0
0,2024-06-25,baseline,120498,スマホ レーダー探知機,jaccard,1.0
0,2024-06-25,baseline,127258,新米,jaccard,1.0
0,2024-06-25,baseline,129208,舞台 アイシャドウ,jaccard,1.0
