datetime,search_config,query_set_id,query,metric,value,application,evaluation_id
2024-08-29,challenger_1,sampled_queries,ceramtic coating,dcg,3.0114583492325298,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,charger wireless for iphone,dcg,3.304666305987414,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,christmas dress for petite women,dcg,1.650862698641268,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,coil incense,dcg,3.304666305987414,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,collagen supplements,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,columbia ice maiden ii womens insulated snow boots,dcg,0.5981826727216536,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,computer software programs adobe,dcg,1.904568655336524,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,computer table,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,concealer color changing foundation,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,contact lens colored for eyes,dcg,1.2145873431204972,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,converse sneakers for women,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,corn hole game wooden,dcg,3.6606416458362445,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,cousin it costume,dcg,1.7868837451814152,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,custom 3 panel wall art,dcg,3.553699105839224,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,cwine glasses,dcg,1.3562071871080221,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,dachshund case,dcg,3.1738863705888942,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,daves killer bread,dcg,3.8197346418736675,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,definitely not paid enough for this,dcg,0.0,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,dental floss 0.3,dcg,2.635890123300757,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,detective pikachu digital,dcg,1.1907353590947114,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,dieter roth,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,dildo for sex,dcg,0.5478786701255743,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,dinosaur decorations orange,dcg,2.0314479776777987,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,dji goggles,dcg,2.592517799345823,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,do not enter tape,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,double couple famous painting compression socks,dcg,1.5396130678396416,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,drone with live camera for adults,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,drywall anchors heavy duty,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,dummy door handle brass,dcg,2.442045275804297,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,echo dot flush mount,dcg,1.1208612185745284,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,eye mask without strap,dcg,3.9409799766283182,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,ez bow maker for ribbon,dcg,4.187352150980323,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,fabric aprons,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,fast charging wireless charger,dcg,4.628627169434942,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,fire 7 kids edition tablet,dcg,0.25706853976503996,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,fitness rollers deep tissue massage,dcg,5.979466999712194,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,fletchings for arrows,dcg,2.9731936558307295,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,floral wallpaper stick and peel,dcg,6.202668865084472,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,four paws magic coat instant dog mat remover,dcg,4.416324060548252,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,frixion pens,dcg,3.304666305987414,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,frolic flowers,dcg,0.21993225186134746,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,futon queen,dcg,2.4035858109923383,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,galaxy 8 note case,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,gatorade bottle,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,gift teen girl,dcg,3.0070698857492903,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,girls bible,dcg,2.1309297535714578,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,glitter lamp color change,dcg,2.5904173840133558,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,go chef 8 in 1 cooker,dcg,1.0843121413191226,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,golf sets for men left handed,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,ground lift box,dcg,1.6271726285714676,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,halloween glow bracelets kids,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,heavy duty plastic folders with pockets,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,helen kaminski hats,dcg,5.092740438166795,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,henley shirts for men,dcg,2.715829132821534,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,hey water antoinette portis,dcg,0.5452840130309937,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,hug machine,dcg,0.060871145014868344,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,if lost or drunk please return to bestie,dcg,2.9484591188793923,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,ikea wood desk,dcg,1.366589499785559,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,instant pot air fryer,dcg,4.173761364292998,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,iphone 11 alpha glass screen protector,dcg,0.16121334812607688,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,iphone grip,dcg,2.892867444931743,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,jbl bluetooth speakers,dcg,3.2658962251340773,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,jobs evergreen tree spikes,dcg,2.383858011191615,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,kid animal plates,dcg,3.0087317337985793,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,kids play rug pj mask,dcg,0.855607311119063,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,kobe baby jersey,dcg,2.5616063116448506,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,laptop refurbished,dcg,4.2752416952527454,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,latex dental dam,dcg,3.0252379786427697,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,lg v20 case,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,lights bulbs color changing,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,linkin park,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,long workout tank tops for women loose fit,dcg,6.561141494836506,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,macaw toys,dcg,5.092740438166795,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,margarita glasses,dcg,2.1309297535714578,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,mary meyer baby mat,dcg,2.477299244163955,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,maxi pads without wings,dcg,3.8175203230759185,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,men school bag,dcg,1.4277449357297725,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,mens ralph lauren puffer jacket,dcg,3.8954074700030246,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,military face paint kit,dcg,5.092740438166795,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,mora wood carving knife,dcg,4.169125597814114,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,mortara,dcg,3.9007649415829286,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,moto play screen protector,dcg,3.0070698857492903,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,mre beef,dcg,3.957913597547882,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,my tv,dcg,0.599613374056748,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,navistar international,dcg,2.9484591188793923,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,neuroquell for neuropathy,dcg,0.9050969347721116,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,newborn onesies,dcg,4.8225022837394755,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,opi linkin park after dark,dcg,0.6389505572633952,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,orange textured paint,dcg,0.8562071871080221,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,organicbone broth,dcg,3.4772143532650244,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,outdoor baby swing,dcg,3.304666305987414,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,panties,dcg,5.092740438166795,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,patio chair swing,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,phoenix model a330,dcg,1.7868837451814152,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,pine tree garland,dcg,5.047291032535322,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,pink ski mask,dcg,2.8948417220714613,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,plastic divider container,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,play kitchen for toddlers accessories,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,plywood clips for windows,dcg,2.917813498752873,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,pocket storage,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,porch shades outdoor roll up,dcg,3.351232800015009,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,posh moomy,dcg,1.4178134987528728,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,pot organizer,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,powdered lemonade drink mix,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,power ball hand exerciser,dcg,2.3231605691849007,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,psp,dcg,2.8332357625955664,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,pumping backpack,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,puzzle interlocking,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,quick grip american tool mini,dcg,0.19190333027674422,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,quickbooks',dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,rae dunn christmas mug,dcg,3.260876235568992,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,rag doll kindergarten,dcg,0.9469218039349001,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,raid deep reach fogger,dcg,2.9698770799049306,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,razer kishi,dcg,1.72602327247927,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,red flannel nightgowns for women,dcg,3.304666305987414,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,red long sleeve dress,dcg,2.367818775566013,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,renogy 100w solar panel,dcg,2.9076777019379207,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,reusable produce bags,dcg,3.304666305987414,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,ribeye steaks,dcg,3.2538376061515084,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,rose petals for romantic night,dcg,4.8225022837394755,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,rudin by ivan turgenev,dcg,2.5616063116448506,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,runtz,dcg,2.8432454066799284,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,rv sink drain,dcg,2.8223510321429846,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,samsung galaxy note 8 case,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,science diet,dcg,4.8225022837394755,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,shark vacmop,dcg,0.8467575713602995,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,slarm window sensor,dcg,2.9049008957201616,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,slip in sneakers for men,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,small cigarette case,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,smarty jr,dcg,0.17320531206169826,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,snuff bullet,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,spice variety pack,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,ss officer,dcg,3.457047909705271,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,starbucks mugs you are here,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,sundiata,dcg,1.8154648767857289,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,super nes wires,dcg,1.5282164357460555,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,surgical pathology,dcg,2.9484591188793923,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,sushi go card game,dcg,0.5765767076055643,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,tcl a1x phone case straight talk,dcg,3.0985675950887384,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,telescopic handle,dcg,1.4317069862158103,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,tetley,dcg,4.8225022837394755,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,the first years gate parts,dcg,3.1128827800149526,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,the gallows,dcg,2.804970092230888,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,thrive mascara,dcg,1.4570413621556741,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,trooper bandana shoe,dcg,3.095545466844988,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,uniball vision elite,dcg,4.8225022837394755,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,usb camera,dcg,3.8303226898927907,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,used pc desktop,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,wallets for men,dcg,6.345811006700162,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,water brushes,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,wella 7r 810,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,white mesh bodysuit,dcg,1.5309111478061403,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,wiggle scooters for kids,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,winter cycling shoe covers,dcg,2.730498795339937,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,winter jacket,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,wireless keyboard mouse combo,dcg,5.092740438166795,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,women sexy dresses for party,dcg,7.229618910788775,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,women shawl for winter,dcg,2.6388627878231126,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,wooden stool,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,woodwick wax melt,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,world of warcraft anniversary collector's edition,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,sampled_queries,wowled,dcg,2.3233048284458246,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,10x10x6 cake box without window,dcg,0.1332264170034957,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,adidas soccer cleats,dcg,4.543559338088345,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,bra shiny,dcg,1.6094968459415882,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,cat balls,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,cole haan grand crosscourt,dcg,3.328590793499512,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,fluoride coated scissors,dcg,3.6379996393207477,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,girls tights,dcg,4.822502283739475,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,ink 61 black and color,dcg,4.5296794134692435,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,muzzy broadheads,dcg,4.3583890150076225,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,ninja 4qt air fryer black af101,dcg,1.6333797741811438,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,old fashion mix,dcg,4.254494511770458,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,pack abd play sheet,dcg,4.232939075238834,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,pilot knee board,dcg,3.5860032313523673,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,plus size black shirt,dcg,6.3480976589410485,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,pokemon shield nintendo switch,dcg,1.8628133783389285,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,runa energy drink,dcg,1.306847387123887,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,still eyeliner,dcg,4.792941739155281,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,stuffed animal washer bag,dcg,3.5649539913291024,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,ultra fast keto boost 800mg,dcg,1.2857509636940527,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-29,challenger_1,top_queries,yarn purple and pink,dcg,1.1649800783612494,sample_data,challenger_1_2024-08-29 00:00:00
2024-08-28,challenger_1,sampled_queries,$30 roblox gift card not digital,dcg,1.0589104032157728,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,(fiction without frontiers),dcg,2.5429566170174365,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,100,dcg,3.304666305987414,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,15 inch light weight laptop that has lots of memory storage and RAM.  It should include a HDMI port as well as a USB drive.  ,dcg,1.0504248077059821,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,15 microsoft card,dcg,1.5,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,40 amp 240 volt timer,dcg,3.351232800015009,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,45 women birthday party supplies,dcg,0.6309297535714575,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,4khdip168nv-1,dcg,0.7902202546655621,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,7 days without a pun makes one weak,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,a deed without a name,dcg,2.1867494299094146,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,adaptador control xbox 360 a pc,dcg,2.7104436398113356,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,alexa leak detector,dcg,3.6213119609034408,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,alphabet stickers,dcg,4.543559338088345,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,american flag 5x8 outdoor made in usa,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,andis t edger,dcg,2.181602790927556,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,back to december taylor swift,dcg,1.644838005461486,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,backpacks lunchbox combo,dcg,0.5944246287693096,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,bambu utensil set,dcg,5.362461240852285,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,barbie puppy movies,dcg,3.238234229053495,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,baseball shirt 6 under armour,dcg,2.1781250158991963,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,battery samsung galaxy s7 edge,dcg,3.9534645161064765,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,beeswax wood polish,dcg,4.254494511770458,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,belief without borders,dcg,0.8887651336254646,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,best ride on cars mercedes 3-in-1 push car in white,dcg,4.250736467818113,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,black and white checkered curtains 2 panels,dcg,2.969503751732079,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,body shop gift set for men,dcg,1.3679467433223986,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,boho earrings,dcg,3.326267974306751,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,boo costume monsters inc,dcg,0.23718734330773789,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,bookshelf 4 tier,dcg,3.1738863705888942,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,bose headphones replacement cord,dcg,2.945579264219981,sample_data,challenger_1_2024-08-28 00:00:00
2024-08-28,challenger_1,sampled_queries,boys smart watch,dcg,3.644055670285241,sample_data,challenger_1_2024-08-28 00:00:00
