,datetime,query_id,query,document,judgment
2367,2024-06-26,38683,explorer k2,B097PVLX5M,0.1
2368,2024-06-26,38683,explorer k2,B097PVNM5Q,0.1
2369,2024-06-26,38683,explorer k2,B097PVSKYV,0.1
2370,2024-06-26,38683,explorer k2,B09CL37NZL,0.1
2371,2024-06-26,38683,explorer k2,B08CB5LWXT,0.1
2372,2024-06-26,38683,explorer k2,B097PTN733,1.0
2373,2024-06-26,38683,explorer k2,B08CB3Y3T3,0.1
2374,2024-06-26,38683,explorer k2,B07RXKJX4Z,0.1
2375,2024-06-26,38683,explorer k2,B08BCMTTMK,0.1
2376,2024-06-26,38683,explorer k2,B000J2Q0C6,0.1
2377,2024-06-26,38683,explorer k2,B00177J4JS,0.1
2378,2024-06-26,38683,explorer k2,B001W1T0J8,0.1
2379,2024-06-26,38683,explorer k2,B003TF1I86,0.1
2380,2024-06-26,38683,explorer k2,B00A7EXF4C,1.0
2381,2024-06-26,38683,explorer k2,B00HQLJXSG,0.1
2382,2024-06-26,38683,explorer k2,B08BY66BLB,1.0
2383,2024-06-26,38683,explorer k2,B019H8LWFM,0.1
2384,2024-06-26,38683,explorer k2,B072B5FNH4,1.0
2385,2024-06-26,38683,explorer k2,B00P7Y1EXQ,1.0
2386,2024-06-26,38683,explorer k2,B07LH2XZNF,1.0
2387,2024-06-26,38683,explorer k2,B07RYM873R,0.1
2388,2024-06-26,38683,explorer k2,B07RZSHDPY,0.1
2389,2024-06-26,38683,explorer k2,B07S1NMKML,0.1
2390,2024-06-26,38683,explorer k2,B07S1TT8SQ,0.1
2391,2024-06-26,38683,explorer k2,B07S1TY8MC,0.1
2392,2024-06-26,38683,explorer k2,B08BC1VY7P,0.1
2393,2024-06-26,38683,explorer k2,B07FV59QC8,0.1
2394,2024-06-26,40757,fishing pole,B07T1Q48QQ,1.0
2395,2024-06-26,40757,fishing pole,B07TT3W7HY,0.1
2396,2024-06-26,40757,fishing pole,B07VJMHL57,0.01
2397,2024-06-26,40757,fishing pole,B07X9X7BBL,1.0
2398,2024-06-26,40757,fishing pole,B07XC1GVHR,0.1
2399,2024-06-26,40757,fishing pole,B08FQZPC5S,1.0
2400,2024-06-26,40757,fishing pole,B07XW2PNKX,1.0
2401,2024-06-26,40757,fishing pole,B087CWWW35,1.0
2402,2024-06-26,40757,fishing pole,B086927X22,1.0
2403,2024-06-26,40757,fishing pole,B086D8HYCT,1.0
2404,2024-06-26,40757,fishing pole,B087CX81ZG,1.0
2405,2024-06-26,40757,fishing pole,B08B1R1G1Q,1.0
2406,2024-06-26,40757,fishing pole,B08D3KS93R,1.0
2407,2024-06-26,40757,fishing pole,B08F4CYHNH,0.01
2408,2024-06-26,40757,fishing pole,B07SNXBXGZ,0.1
2409,2024-06-26,40757,fishing pole,B07ZNPHHVT,0.1
2410,2024-06-26,40757,fishing pole,B07SLDF1QS,1.0
2411,2024-06-26,40757,fishing pole,B075DD7FGX,1.0
2412,2024-06-26,40757,fishing pole,B07Q5Y5D71,1.0
2413,2024-06-26,40757,fishing pole,B07Q87CTMZ,1.0
2414,2024-06-26,40757,fishing pole,B000MQTJW2,1.0
2415,2024-06-26,40757,fishing pole,B00F0KMLCK,1.0
2416,2024-06-26,40757,fishing pole,B00F5EAKZ6,1.0
2417,2024-06-26,40757,fishing pole,B01EG67HHM,1.0
2418,2024-06-26,40757,fishing pole,B01EG67M4K,1.0
2419,2024-06-26,40757,fishing pole,B01M32X90K,0.1
2420,2024-06-26,40757,fishing pole,B00F5EBEXI,1.0
2421,2024-06-26,40757,fishing pole,B074W3V1NF,1.0
2422,2024-06-26,40757,fishing pole,B076PNZSY7,1.0
2423,2024-06-26,40757,fishing pole,B079GJ6K2R,0.1
2424,2024-06-26,40757,fishing pole,B07DCP32M1,1.0
2425,2024-06-26,40757,fishing pole,B07GCCQF55,1.0
2426,2024-06-26,40757,fishing pole,B07HMGXKH3,0.1
2427,2024-06-26,40757,fishing pole,B07445XM8T,1.0
2428,2024-06-26,46483,gold shirt women,B07TB968ZV,0.1
2429,2024-06-26,46483,gold shirt women,B07SFRXV4M,0.1
2430,2024-06-26,46483,gold shirt women,B07R16CKCH,0.1
2431,2024-06-26,46483,gold shirt women,B07PW5Z7LJ,1.0
2432,2024-06-26,46483,gold shirt women,B07PGSN499,0.1
2433,2024-06-26,46483,gold shirt women,B07PDWPZKS,0.1
2434,2024-06-26,46483,gold shirt women,B07KWYRQC8,0.1
2435,2024-06-26,46483,gold shirt women,B07HQM3S87,1.0
2436,2024-06-26,46483,gold shirt women,B07BDGY9QP,0.1
2437,2024-06-26,46483,gold shirt women,B079YGVJG8,1.0
2438,2024-06-26,46483,gold shirt women,B079SR399W,1.0
2439,2024-06-26,46483,gold shirt women,B075R8W1HQ,0.1
2440,2024-06-26,46483,gold shirt women,B06ZZP1FMG,0.1
2441,2024-06-26,46483,gold shirt women,B01N0UZ37O,1.0
2442,2024-06-26,46483,gold shirt women,B0142KV5T8,1.0
2443,2024-06-26,46483,gold shirt women,B07CQDRKL5,0.1
2444,2024-06-26,47392,green wall decals,B08H22HZRV,1.0
2445,2024-06-26,47392,green wall decals,B08FHNQQ8X,1.0
2446,2024-06-26,47392,green wall decals,B08BZVF156,1.0
2447,2024-06-26,47392,green wall decals,B0881NM4YQ,1.0
2448,2024-06-26,47392,green wall decals,B083FRT5W3,1.0
2449,2024-06-26,47392,green wall decals,B08391J8NH,1.0
2450,2024-06-26,47392,green wall decals,B07VSFQ98K,1.0
2451,2024-06-26,47392,green wall decals,B07SQDWND4,1.0
2452,2024-06-26,47392,green wall decals,B07S7GVRVC,1.0
2453,2024-06-26,47392,green wall decals,B07RF8ZR87,1.0
2454,2024-06-26,47392,green wall decals,B07L9LVLMW,1.0
2455,2024-06-26,47392,green wall decals,B07H83YNR6,1.0
2456,2024-06-26,47392,green wall decals,B00JS86XTM,1.0
2457,2024-06-26,47392,green wall decals,B00FMQIC16,1.0
2458,2024-06-26,47392,green wall decals,B005U136K0,1.0
2459,2024-06-26,47392,green wall decals,B001DB4MZO,0.1
2460,2024-06-26,48218,habitrail ovo twist,B0026C780U,0.01
2461,2024-06-26,48218,habitrail ovo twist,B0081EGUEM,0.01
2462,2024-06-26,48218,habitrail ovo twist,B006RGZ8A8,0.1
2463,2024-06-26,48218,habitrail ovo twist,B006JVPUQS,1.0
2464,2024-06-26,48218,habitrail ovo twist,B0055Y5DT4,0.1
2465,2024-06-26,48218,habitrail ovo twist,B004ERFCWG,0.1
2466,2024-06-26,48218,habitrail ovo twist,B001B5DTN8,0.01
2467,2024-06-26,48218,habitrail ovo twist,B00BBONU4C,0.1
2468,2024-06-26,48218,habitrail ovo twist,B001B5B3LS,0.1
2469,2024-06-26,48218,habitrail ovo twist,B0012DOXDE,0.01
2470,2024-06-26,48218,habitrail ovo twist,B000VP37HC,0.1
2471,2024-06-26,48218,habitrail ovo twist,B000UODW6U,0.1
2472,2024-06-26,48218,habitrail ovo twist,B0006L2UII,0.01
2473,2024-06-26,48218,habitrail ovo twist,B0002DGXGK,0.01
2474,2024-06-26,48218,habitrail ovo twist,B0002DGUWW,0.01
2475,2024-06-26,48218,habitrail ovo twist,B001B5DO5Q,0.1
2476,2024-06-26,72048,nail light,B07ZRKCZKL,1.0
2477,2024-06-26,72048,nail light,B0878XVQ8F,1.0
2478,2024-06-26,72048,nail light,B083XZ9GKK,1.0
2479,2024-06-26,72048,nail light,B083QJBFCZ,1.0
2480,2024-06-26,72048,nail light,B083KDXXMY,1.0
2481,2024-06-26,72048,nail light,B08294C8KM,1.0
2482,2024-06-26,72048,nail light,B07ZJJRJF9,1.0
2483,2024-06-26,72048,nail light,B086HRHP8C,0.1
2484,2024-06-26,72048,nail light,B07RZ5GWQ7,0.1
2485,2024-06-26,72048,nail light,B07RHYN1ZZ,1.0
2486,2024-06-26,72048,nail light,B07MCDV2R5,1.0
2487,2024-06-26,72048,nail light,B07G31SQZ7,1.0
2488,2024-06-26,72048,nail light,B078NTG1V5,1.0
2489,2024-06-26,72048,nail light,B01N0BCN9B,1.0
2490,2024-06-26,72048,nail light,B07WWZZKQD,1.0
2491,2024-06-26,72048,nail light,B008FXFH6Q,1.0
2492,2024-06-26,74374,northface hydration packs,B07Q47PPCC,0.1
2493,2024-06-26,74374,northface hydration packs,B07P2CYQS6,1.0
2494,2024-06-26,74374,northface hydration packs,B07MHFGBQ9,1.0
2495,2024-06-26,74374,northface hydration packs,B07J2MVX48,1.0
2496,2024-06-26,74374,northface hydration packs,B07J2MLKK8,1.0
2497,2024-06-26,74374,northface hydration packs,B07J2HQRFS,1.0
2498,2024-06-26,74374,northface hydration packs,B07FKBJLRV,1.0
2499,2024-06-26,74374,northface hydration packs,B07676BY62,1.0
2500,2024-06-26,74374,northface hydration packs,B071DQSZB8,1.0
2501,2024-06-26,74374,northface hydration packs,B06WGPWDKS,1.0
2502,2024-06-26,74374,northface hydration packs,B01M0WRMYZ,1.0
2503,2024-06-26,74374,northface hydration packs,B01GMTZLIS,1.0
2504,2024-06-26,74374,northface hydration packs,B01C5O9T50,1.0
2505,2024-06-26,74374,northface hydration packs,B019TT9PJY,1.0
2506,2024-06-26,74374,northface hydration packs,B00X40ETFU,1.0
2507,2024-06-26,74374,northface hydration packs,B00OXPC074,1.0
2508,2024-06-26,75622,one man and his dog,B00CI79G2G,0.0
2509,2024-06-26,75622,one man and his dog,B00A1PS3O4,1.0
2510,2024-06-26,75622,one man and his dog,B006CQ8F3K,0.1
2511,2024-06-26,75622,one man and his dog,1951056299,0.0
2512,2024-06-26,75622,one man and his dog,B005OKTEE4,0.0
2513,2024-06-26,75622,one man and his dog,B004VGHBMY,0.0
2514,2024-06-26,75622,one man and his dog,B00FYWZAOK,1.0
2515,2024-06-26,75622,one man and his dog,1905795203,0.0
2516,2024-06-26,75622,one man and his dog,B08BWFWVCQ,0.0
2517,2024-06-26,75622,one man and his dog,B00FZ08AQQ,0.0
2518,2024-06-26,75622,one man and his dog,B00YL4ERFK,0.0
2519,2024-06-26,75622,one man and his dog,B00M40Q98Q,0.0
2520,2024-06-26,75622,one man and his dog,B00MPMWP9K,0.0
2521,2024-06-26,75622,one man and his dog,B075Y9QKL5,0.0
2522,2024-06-26,75622,one man and his dog,B076DNMZT4,0.01
2523,2024-06-26,75622,one man and his dog,B07K32LPK7,0.0
2524,2024-06-26,75622,one man and his dog,B07KXBJ8ND,0.1
2525,2024-06-26,75622,one man and his dog,B07SDGDDJD,0.0
2526,2024-06-26,75622,one man and his dog,B07SPYYVLB,0.0
2527,2024-06-26,75622,one man and his dog,B082DKNGPT,0.0
2528,2024-06-26,75622,one man and his dog,1856953378,0.1
2529,2024-06-26,75622,one man and his dog,B00KS1QNSY,0.0
2530,2024-06-26,75622,one man and his dog,1855681692,0.0
2531,2024-06-26,75622,one man and his dog,0951730339,0.0
2532,2024-06-26,75622,one man and his dog,1674569009,0.0
2533,2024-06-26,75622,one man and his dog,0061992275,0.0
2534,2024-06-26,75622,one man and his dog,0062976583,0.0
2535,2024-06-26,75622,one man and his dog,0091910625,0.0
2536,2024-06-26,75622,one man and his dog,0340918632,0.0
2537,2024-06-26,75622,one man and his dog,0370007727,0.0
2538,2024-06-26,75622,one man and his dog,043451022X,1.0
2539,2024-06-26,75622,one man and his dog,0451470796,0.0
2540,2024-06-26,75622,one man and his dog,0575030291,0.0
2541,2024-06-26,75622,one man and his dog,0578198037,0.0
2542,2024-06-26,75622,one man and his dog,0613890019,0.0
2543,2024-06-26,75622,one man and his dog,1843541793,0.1
2544,2024-06-26,75622,one man and his dog,0811870197,0.0
2545,2024-06-26,75622,one man and his dog,0720718783,0.1
2546,2024-06-26,75622,one man and his dog,1471660354,0.0
2547,2024-06-26,75622,one man and his dog,1087852714,0.0
2548,2024-06-26,75622,one man and his dog,099895800X,0.01
2549,2024-06-26,75622,one man and his dog,1291893288,0.0
2550,2024-06-26,75622,one man and his dog,0951730304,0.0
2551,2024-06-26,75622,one man and his dog,0854565779,1.0
2552,2024-06-26,75622,one man and his dog,0853615918,0.0
2553,2024-06-26,75622,one man and his dog,0852068913,0.0
2554,2024-06-26,75622,one man and his dog,0954255542,0.0
2555,2024-06-26,94694,small dog muzzle,B07QPY1GFS,1.0
2556,2024-06-26,94694,small dog muzzle,B07K6NS8GZ,1.0
2557,2024-06-26,94694,small dog muzzle,B07SFTVNCV,1.0
2558,2024-06-26,94694,small dog muzzle,B07X31XD2W,1.0
2559,2024-06-26,94694,small dog muzzle,B081QLFMTF,0.1
2560,2024-06-26,94694,small dog muzzle,B07H7K3BL6,1.0
2561,2024-06-26,94694,small dog muzzle,B081681MH7,1.0
2562,2024-06-26,94694,small dog muzzle,B07FTFK5GD,1.0
2563,2024-06-26,94694,small dog muzzle,B003MROHZW,1.0
2564,2024-06-26,94694,small dog muzzle,B07FB17W5P,1.0
2565,2024-06-26,94694,small dog muzzle,B07F3633KP,1.0
2566,2024-06-26,94694,small dog muzzle,B015QBOHLA,1.0
2567,2024-06-26,94694,small dog muzzle,B00KO8E4LO,1.0
2568,2024-06-26,94694,small dog muzzle,B007RFZ7H2,1.0
2569,2024-06-26,94694,small dog muzzle,B0051H45GC,1.0
2570,2024-06-26,94694,small dog muzzle,B07FBDFJ95,1.0
2571,2024-06-26,107911,vape pen,B07T6HVHWL,0.0
2572,2024-06-26,107911,vape pen,B07XQ3JFB5,0.1
2573,2024-06-26,107911,vape pen,B07Y7Y381G,0.0
2574,2024-06-26,107911,vape pen,B07ZCM128V,0.01
2575,2024-06-26,107911,vape pen,B0832H8VJZ,0.0
2576,2024-06-26,107911,vape pen,B084WVC5LD,0.01
2577,2024-06-26,107911,vape pen,B084S9GL1S,0.01
2578,2024-06-26,107911,vape pen,B085DFKXYK,0.01
2579,2024-06-26,107911,vape pen,B0862G2FMG,0.01
2580,2024-06-26,107911,vape pen,B07RG36M3S,0.0
2581,2024-06-26,107911,vape pen,B088NJPP86,0.0
2582,2024-06-26,107911,vape pen,B07QFY44QF,0.01
2583,2024-06-26,107911,vape pen,B085VJ1XNL,1.0
2584,2024-06-26,107911,vape pen,B07GT5KWP9,0.01
2585,2024-06-26,107911,vape pen,B07Q214RP1,0.0
2586,2024-06-26,107911,vape pen,4774791814,0.0
2587,2024-06-26,107911,vape pen,B00V3R4CJY,0.0
2588,2024-06-26,107911,vape pen,B00XPU1YTS,0.0
2589,2024-06-26,107911,vape pen,B01KJJS8F0,0.0
2590,2024-06-26,107911,vape pen,B084PBTHN7,0.1
2591,2024-06-26,107911,vape pen,B0743J21SF,0.0
2592,2024-06-26,107911,vape pen,B076FMMHG5,1.0
2593,2024-06-26,107911,vape pen,B078XTFMTL,0.0
2594,2024-06-26,107911,vape pen,B07F22XKN3,0.0
2595,2024-06-26,107911,vape pen,B01LFE2HBY,0.0
2596,2024-06-26,107911,vape pen,B07F9KMY2T,0.0
2597,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00GOO387I,0.01
2598,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00OULG5DQ,0.1
2599,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B015XJ3SEW,0.1
2600,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B018Q02KH6,0.0
2601,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B01BBPMS2K,0.1
2602,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B01I6MWJPM,0.1
2603,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B01KSNEVTO,0.1
2604,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B01MYM3OJI,0.0
2605,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B07F5P3RQ4,1.0
2606,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B073311R94,1.0
2607,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B076NL1G2K,0.1
2608,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B07QRYXWJ5,0.1
2609,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B07VFRL47X,1.0
2610,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B07YP541JN,0.1
2611,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B08FX8R5LJ,1.0
2612,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B08T61NSKR,0.01
2613,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00EXFI5H8,0.1
2614,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B09HP28VZ1,0.1
2615,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00E6GZLCG,0.1
2616,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B001GR4DYU,0.1
2617,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GLK,0.1
2618,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00DU8R4LM,0.1
2619,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B000099A04,1.0
2620,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B0007WO2O6,1.0
2621,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00080D1HG,0.1
2622,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B000EGDLXS,0.1
2623,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YS,0.1
2624,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B000WQ231G,0.1
2625,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B000XZX77A,0.01
2626,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YI,0.1
2627,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B002NNPPMK,1.0
2628,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B001MS8HRW,0.01
2629,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00AB8DJOK,0.1
2630,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B008JTY8ZM,0.1
2631,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B007PMQNKM,1.0
2632,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GJW,0.1
2633,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B0078VUQ26,1.0
2634,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B003T9CDY0,0.1
2635,2024-06-26,117407,ゆうびん番号枠入り はがき 切手なし,B007C0MTLO,1.0
2636,2024-06-26,118297,エプロン 子供,B07Z5189D1,1.0
2637,2024-06-26,118297,エプロン 子供,B088TP1J14,1.0
2638,2024-06-26,118297,エプロン 子供,B0876W72RL,1.0
2639,2024-06-26,118297,エプロン 子供,B0854DCTK1,1.0
2640,2024-06-26,118297,エプロン 子供,B083CRGFNX,1.0
2641,2024-06-26,118297,エプロン 子供,B07ZZ5FQDJ,1.0
2642,2024-06-26,118297,エプロン 子供,B07RBPXJ9J,1.0
2643,2024-06-26,118297,エプロン 子供,B0854L235L,1.0
2644,2024-06-26,118297,エプロン 子供,B07NH6TXY2,1.0
2645,2024-06-26,118297,エプロン 子供,B07LFFPPNM,1.0
2646,2024-06-26,118297,エプロン 子供,B07DPR6RDF,1.0
2647,2024-06-26,118297,エプロン 子供,B07D4DH66T,1.0
2648,2024-06-26,118297,エプロン 子供,B071XT6LWS,1.0
2649,2024-06-26,118297,エプロン 子供,B07R7G7LJ4,1.0
2650,2024-06-26,118297,エプロン 子供,B06ZZ6MPBJ,1.0
2651,2024-06-26,118297,エプロン 子供,B00DHABAK4,1.0
2652,2024-06-26,120498,スマホ レーダー探知機,B076LM4RBN,0.01
2653,2024-06-26,120498,スマホ レーダー探知機,B07NDBHL2P,0.01
2654,2024-06-26,120498,スマホ レーダー探知機,B07CBPNS28,0.1
2655,2024-06-26,120498,スマホ レーダー探知機,B07BZWS7MZ,0.1
2656,2024-06-26,120498,スマホ レーダー探知機,B07BXBQSKK,0.01
2657,2024-06-26,120498,スマホ レーダー探知機,B07B41TLBP,0.01
2658,2024-06-26,120498,スマホ レーダー探知機,B06X9LT9MK,0.0
2659,2024-06-26,120498,スマホ レーダー探知機,B07JJ8C3DG,0.01
2660,2024-06-26,120498,スマホ レーダー探知機,B00M9XXZ12,0.1
2661,2024-06-26,120498,スマホ レーダー探知機,B00H343J6S,0.01
2662,2024-06-26,120498,スマホ レーダー探知機,B00H343F9Y,0.01
2663,2024-06-26,120498,スマホ レーダー探知機,B00DEA1FRA,1.0
2664,2024-06-26,120498,スマホ レーダー探知機,B00D129HNA,0.1
2665,2024-06-26,120498,スマホ レーダー探知機,B00A7Q156U,1.0
2666,2024-06-26,120498,スマホ レーダー探知機,B007EMHH26,1.0
2667,2024-06-26,120498,スマホ レーダー探知機,B01484RZ2O,0.01
2668,2024-06-26,127258,新米,B07HJV57S5,1.0
2669,2024-06-26,127258,新米,B07VDX9DKZ,0.1
2670,2024-06-26,127258,新米,B07NDVQ1FQ,1.0
2671,2024-06-26,127258,新米,B07LFMPH88,0.1
2672,2024-06-26,127258,新米,B07KXB213Z,1.0
2673,2024-06-26,127258,新米,B07YQDB37G,0.0
2674,2024-06-26,127258,新米,B0772NZK5N,1.0
2675,2024-06-26,127258,新米,B07KS2RFVV,1.0
2676,2024-06-26,127258,新米,B01KTBN7K4,0.1
2677,2024-06-26,127258,新米,B00OKKDSXC,0.0
2678,2024-06-26,127258,新米,B00NAQ35GW,1.0
2679,2024-06-26,127258,新米,B00C494TCA,1.0
2680,2024-06-26,127258,新米,B00A8C1VGM,1.0
2681,2024-06-26,127258,新米,B00A6MI4UK,1.0
2682,2024-06-26,127258,新米,B005MWRXO2,1.0
2683,2024-06-26,127258,新米,B076WVTMTB,1.0
2684,2024-06-26,129208,舞台 アイシャドウ,B075WTJ68P,0.01
2685,2024-06-26,129208,舞台 アイシャドウ,B07PR8KH3Q,1.0
2686,2024-06-26,129208,舞台 アイシャドウ,B07PQHTTDC,1.0
2687,2024-06-26,129208,舞台 アイシャドウ,B07PQHLB9Y,1.0
2688,2024-06-26,129208,舞台 アイシャドウ,B07PMBQF7K,1.0
2689,2024-06-26,129208,舞台 アイシャドウ,B07GB1W7C9,1.0
2690,2024-06-26,129208,舞台 アイシャドウ,B078YLB1KK,0.01
2691,2024-06-26,129208,舞台 アイシャドウ,B07419B399,1.0
2692,2024-06-26,129208,舞台 アイシャドウ,B00923YQEW,1.0
2693,2024-06-26,129208,舞台 アイシャドウ,B01DLT1ZTQ,0.01
2694,2024-06-26,129208,舞台 アイシャドウ,B01B0NPWQM,1.0
2695,2024-06-26,129208,舞台 アイシャドウ,B0162NK3N2,1.0
2696,2024-06-26,129208,舞台 アイシャドウ,B00QFJCRPG,1.0
2697,2024-06-26,129208,舞台 アイシャドウ,B00FQ4U59Q,1.0
2698,2024-06-26,129208,舞台 アイシャドウ,B005NLSUS0,1.0
2699,2024-06-26,129208,舞台 アイシャドウ,B01IW02HYG,1.0
2700,2024-06-25,4428,4t camo sweat shirt,B08229CW85,0.01
2701,2024-06-25,4428,4t camo sweat shirt,B07ZND27W8,0.1
2702,2024-06-25,4428,4t camo sweat shirt,B07NJSHRGQ,0.1
2703,2024-06-25,4428,4t camo sweat shirt,B07MY27Q2W,0.1
2704,2024-06-25,4428,4t camo sweat shirt,B07MMT8RWR,1.0
2705,2024-06-25,4428,4t camo sweat shirt,B07HDZXWHY,1.0
2706,2024-06-25,4428,4t camo sweat shirt,B07H9X9QPF,0.1
2707,2024-06-25,4428,4t camo sweat shirt,B07FXDR1QN,0.1
2708,2024-06-25,4428,4t camo sweat shirt,B0773ZZB9V,0.1
2709,2024-06-25,4428,4t camo sweat shirt,B079FHZ7WN,0.1
2710,2024-06-25,4428,4t camo sweat shirt,B078C72828,0.1
2711,2024-06-25,4428,4t camo sweat shirt,B074DWRZH5,1.0
2712,2024-06-25,4428,4t camo sweat shirt,B00V63WVGG,1.0
2713,2024-06-25,4428,4t camo sweat shirt,B00SA08K7C,0.1
2714,2024-06-25,4428,4t camo sweat shirt,B00NABCCOI,0.01
2715,2024-06-25,4428,4t camo sweat shirt,B07FTJRQHL,0.1
2716,2024-06-25,8077,all day office chair,B07QTXW2V3,1.0
2717,2024-06-25,8077,all day office chair,B08BYDDT5S,1.0
2718,2024-06-25,8077,all day office chair,B08B5YVT8D,1.0
2719,2024-06-25,8077,all day office chair,B087MZX9W8,1.0
2720,2024-06-25,8077,all day office chair,B081194BG2,1.0
2721,2024-06-25,8077,all day office chair,B07WNT5GMZ,1.0
2722,2024-06-25,8077,all day office chair,B07L4ZQMDX,1.0
2723,2024-06-25,8077,all day office chair,B07SG3FK4W,1.0
2724,2024-06-25,8077,all day office chair,B074SRKX9H,1.0
2725,2024-06-25,8077,all day office chair,B00XBC3BF0,1.0
2726,2024-06-25,8077,all day office chair,B07DFBG7FP,1.0
2727,2024-06-25,8077,all day office chair,B00T07KDP6,1.0
2728,2024-06-25,8077,all day office chair,B00KHLUSCM,1.0
2729,2024-06-25,8077,all day office chair,B00AVUQQES,1.0
2730,2024-06-25,8077,all day office chair,B006IY89ZA,1.0
2731,2024-06-25,8077,all day office chair,B0030EAWIS,1.0
2732,2024-06-25,17666,bluray movie collection,B07VZ3QY9C,1.0
2733,2024-06-25,17666,bluray movie collection,B07QJSGRZF,1.0
2734,2024-06-25,17666,bluray movie collection,B07FQCQT5M,1.0
2735,2024-06-25,17666,bluray movie collection,B07FDVCMMT,1.0
2736,2024-06-25,17666,bluray movie collection,B07C9D8SZ4,1.0
2737,2024-06-25,17666,bluray movie collection,B074G79614,1.0
2738,2024-06-25,17666,bluray movie collection,B074BN8M53,1.0
2739,2024-06-25,17666,bluray movie collection,B074BL54SG,1.0
2740,2024-06-25,17666,bluray movie collection,B06WD8YS8M,1.0
2741,2024-06-25,17666,bluray movie collection,B01LW929BG,1.0
2742,2024-06-25,17666,bluray movie collection,B01FJ39CHY,1.0
2743,2024-06-25,17666,bluray movie collection,B01C42GYQA,1.0
2744,2024-06-25,17666,bluray movie collection,B01BDCTH9S,0.01
2745,2024-06-25,17666,bluray movie collection,B016OLA17U,1.0
2746,2024-06-25,17666,bluray movie collection,B00H14WTLQ,1.0
2747,2024-06-25,17666,bluray movie collection,B01M1CE2UI,1.0
2748,2024-06-25,26436,citizen limited edition,B071FBZLWN,0.1
2749,2024-06-25,26436,citizen limited edition,B07ZPKW7NM,0.1
2750,2024-06-25,26436,citizen limited edition,B07S6XJQ3G,1.0
2751,2024-06-25,26436,citizen limited edition,B07P4GWRKY,0.1
2752,2024-06-25,26436,citizen limited edition,B07NHC4FLW,1.0
2753,2024-06-25,26436,citizen limited edition,B07F7M8L3Q,0.1
2754,2024-06-25,26436,citizen limited edition,B0756HL4D3,1.0
2755,2024-06-25,26436,citizen limited edition,B01LOGR1PU,0.1
2756,2024-06-25,26436,citizen limited edition,B01IF54GTW,0.01
2757,2024-06-25,26436,citizen limited edition,B00UMD8JEY,0.1
2758,2024-06-25,26436,citizen limited edition,B00UMD8ICW,0.1
2759,2024-06-25,26436,citizen limited edition,B00KCF86SG,0.1
2760,2024-06-25,26436,citizen limited edition,B00DBUVIVQ,0.1
2761,2024-06-25,26436,citizen limited edition,B0012IP0D6,0.1
2762,2024-06-25,26436,citizen limited edition,B000EQU15O,0.1
2763,2024-06-25,26436,citizen limited edition,B00YWK13DW,1.0
2764,2024-06-25,30400,cruz comunion niño,B09516KGNG,0.01
2765,2024-06-25,30400,cruz comunion niño,B07VJK7MCT,1.0
2766,2024-06-25,30400,cruz comunion niño,B07VM5S61S,1.0
2767,2024-06-25,30400,cruz comunion niño,B07ZJ2NH3X,0.1
2768,2024-06-25,30400,cruz comunion niño,B082WHTFYH,1.0
